0.000000, -330.784241, 0.000000
0.000000, -332.497070, 0.000000
0.000000, -334.192596, 0.000000
0.000000, -335.904755, 0.000000
0.000000, -337.586273, 0.000000
0.000000, -339.291412, 0.000000
0.000000, -340.991913, 0.000000
0.000000, -342.685089, 0.000000
0.000000, -344.390289, 0.000000
0.000000, -346.086792, 0.000000
0.000000, -347.801910, 0.000000
0.000000, -349.491882, 0.000000
0.000000, -351.193939, 0.000000
0.000000, -352.895996, 0.000000
0.000000, -354.579193, 0.000000
0.000000, -356.286133, 0.000000
0.000000, -357.982635, 0.000000
0.000000, -359.677612, 0.000000
0.000000, -361.391235, 0.000000
0.000000, -363.090820, 0.000000
0.000000, -364.794800, 0.000000
0.000000, -366.488953, 0.000000
0.000000, -368.197571, 0.000000
0.000000, -369.899048, 0.000000
0.000000, -371.593750, 0.000000
0.000000, -373.299622, 0.000000
0.000000, -374.982635, 0.000000
0.000000, -376.702118, 0.000000
0.000000, -378.392395, 0.000000
0.000000, -380.107117, 0.000000
0.000000, -381.799225, 0.000000
0.000000, -383.508179, 0.000000
0.000000, -385.186310, 0.000000
0.000000, -386.877106, 0.000000
0.000000, -388.589081, 0.000000
0.000000, -390.277649, 0.000000
0.000000, -391.992645, 0.000000
0.000000, -393.690704, 0.000000
0.000000, -395.395142, 0.000000
0.000000, -397.092743, 0.000000
0.000000, -398.796051, 0.000000
0.000000, -400.483154, 0.000000
0.000000, -402.190674, 0.000000
0.000000, -403.893890, 0.000000
0.000000, -405.593048, 0.000000
0.000000, -407.294403, 0.000000
0.000000, -404.969971, 0.000000
0.000000, -406.652283, 0.000000
0.000000, -408.311218, 0.000000
0.000000, -409.967865, 0.000000
0.000000, -411.586853, 0.000000
0.000000, -413.223236, 0.000000
0.000000, -414.844238, 0.000000
0.000000, -416.447784, 0.000000
0.000000, -418.040894, 0.000000
0.000000, -419.618622, 0.000000
0.000000, -421.192200, 0.000000
0.000000, -422.761475, 0.000000
0.000000, -424.301392, 0.000000
0.000000, -425.832550, 0.000000
0.000000, -427.348236, 0.000000
0.000000, -428.872559, 0.000000
0.000000, -430.362030, 0.000000
0.000000, -431.857056, 0.000000
0.000000, -433.335693, 0.000000
0.000000, -434.796997, 0.000000
0.000000, -436.246735, 0.000000
0.000000, -437.681152, 0.000000
0.000000, -439.117645, 0.000000
0.000000, -440.538971, 0.000000
0.000000, -441.935059, 0.000000
0.000000, -443.315002, 0.000000
0.000000, -444.707245, 0.000000
0.000000, -446.070984, 0.000000
0.000000, -447.437897, 0.000000
0.000000, -448.763550, 0.000000
0.000000, -450.081879, 0.000000
0.000000, -451.407715, 0.000000
0.000000, -452.708008, 0.000000
0.000000, -454.009003, 0.000000
0.000000, -455.293518, 0.000000
0.000000, -456.560059, 0.000000
0.000000, -457.816833, 0.000000
0.000000, -459.071136, 0.000000
0.000000, -460.301575, 0.000000
0.000000, -461.503632, 0.000000
0.000000, -462.718109, 0.000000
0.000000, -463.908112, 0.000000
0.000000, -465.090515, 0.000000
0.000000, -466.263214, 0.000000
0.000000, -467.406311, 0.000000
0.000000, -468.558838, 0.000000
0.000000, -469.687592, 0.000000
0.000000, -470.803436, 0.000000
0.000000, -471.904205, 0.000000
0.000000, -472.993347, 0.000000
0.000000, -474.071930, 0.000000
0.000000, -475.134460, 0.000000
0.000000, -476.185211, 0.000000
0.000000, -477.225311, 0.000000
0.000000, -478.234192, 0.000000
0.000000, -479.251526, 0.000000
0.000000, -480.253326, 0.000000
0.000000, -481.238464, 0.000000
0.000000, -482.211578, 0.000000
0.000000, -483.170013, 0.000000
0.000000, -484.113373, 0.000000
0.000000, -485.038483, 0.000000
0.000000, -485.962769, 0.000000
0.000000, -486.868164, 0.000000
0.000000, -487.757324, 0.000000
0.000000, -488.640808, 0.000000
0.000000, -489.503815, 0.000000
0.000000, -490.353729, 0.000000
0.000000, -491.189575, 0.000000
0.000000, -492.012146, 0.000000
0.000000, -492.826355, 0.000000
0.000000, -493.620789, 0.000000
0.000000, -494.403809, 0.000000
0.000000, -495.175964, 0.000000
0.000000, -495.929291, 0.000000
0.000000, -496.674133, 0.000000
0.000000, -497.406067, 0.000000
0.000000, -498.120422, 0.000000
0.000000, -498.817841, 0.000000
0.000000, -499.507568, 0.000000
0.000000, -500.185913, 0.000000
0.000000, -500.840790, 0.000000
0.000000, -501.485992, 0.000000
0.000000, -502.123260, 0.000000
0.000000, -502.737885, 0.000000
0.000000, -503.343079, 0.000000
0.000000, -503.940613, 0.000000
0.000000, -504.517487, 0.000000
0.000000, -505.081726, 0.000000
0.000000, -505.633392, 0.000000
0.000000, -506.163818, 0.000000
0.000000, -506.683411, 0.000000
0.000000, -507.195740, 0.000000
0.000000, -507.691101, 0.000000
0.000000, -508.172577, 0.000000
0.000000, -508.640900, 0.000000
0.000000, -509.088959, 0.000000
0.000000, -509.532104, 0.000000
0.000000, -509.949677, 0.000000
0.000000, -510.363190, 0.000000
0.000000, -510.759125, 0.000000
0.000000, -511.140289, 0.000000
0.000000, -511.510193, 0.000000
0.000000, -511.865967, 0.000000
0.000000, -512.205017, 0.000000
0.000000, -512.532654, 0.000000
0.000000, -512.845398, 0.000000
0.000000, -513.142456, 0.000000
0.000000, -513.427429, 0.000000
0.000000, -513.697205, 0.000000
0.000000, -513.953003, 0.000000
0.000000, -514.194763, 0.000000
0.000000, -514.422546, 0.000000
0.000000, -514.635742, 0.000000
0.000000, -514.834900, 0.000000
0.000000, -515.020203, 0.000000
0.000000, -515.191345, 0.000000
0.000000, -515.346680, 0.000000
0.000000, -515.490540, 0.000000
0.000000, -515.619324, 0.000000
0.000000, -515.733704, 0.000000
0.000000, -515.834290, 0.000000
0.000000, -515.919861, 0.000000
0.000000, -515.991394, 0.000000
0.000000, -516.049683, 0.000000
0.000000, -516.093262, 0.000000
0.000000, -516.122681, 0.000000
0.000000, -516.138062, 0.000000
0.000000, -516.139099, 0.000000
0.000000, -516.126099, 0.000000
0.000000, -516.098877, 0.000000
0.000000, -516.057617, 0.000000
0.000000, -516.002197, 0.000000
0.000000, -515.932617, 0.000000
0.000000, -515.848328, 0.000000
0.000000, -515.750854, 0.000000
0.000000, -515.638489, 0.000000
0.000000, -515.512268, 0.000000
0.000000, -515.371216, 0.000000
0.000000, -515.217102, 0.000000
0.000000, -515.048096, 0.000000
0.000000, -514.864380, 0.000000
0.000000, -514.668213, 0.000000
0.000000, -514.458435, 0.000000
0.000000, -514.232971, 0.000000
0.000000, -513.993164, 0.000000
0.000000, -513.738831, 0.000000
0.000000, -513.471252, 0.000000
0.000000, -513.193542, 0.000000
0.000000, -512.895264, 0.000000
0.000000, -512.586609, 0.000000
0.000000, -512.263000, 0.000000
0.000000, -511.924683, 0.000000
0.000000, -511.571136, 0.000000
0.000000, -511.203552, 0.000000
0.000000, -510.824158, 0.000000
0.000000, -510.428955, 0.000000
0.000000, -510.020355, 0.000000
0.000000, -509.599091, 0.000000
0.000000, -509.162781, 0.000000
0.000000, -508.717407, 0.000000
0.000000, -508.252838, 0.000000
0.000000, -507.773712, 0.000000
0.000000, -507.282349, 0.000000
0.000000, -506.776825, 0.000000
0.000000, -506.259613, 0.000000
0.000000, -505.723114, 0.000000
0.000000, -505.174225, 0.000000
0.000000, -504.614075, 0.000000
0.000000, -504.041016, 0.000000
0.000000, -503.450409, 0.000000
0.000000, -502.849487, 0.000000
0.000000, -502.230286, 0.000000
0.000000, -501.603699, 0.000000
0.000000, -500.960266, 0.000000
0.000000, -500.302155, 0.000000
0.000000, -499.628937, 0.000000
0.000000, -498.948578, 0.000000
0.000000, -498.246094, 0.000000
0.000000, -497.535339, 0.000000
0.000000, -496.809418, 0.000000
0.000000, -496.068359, 0.000000
0.000000, -495.316742, 0.000000
0.000000, -494.556305, 0.000000
0.000000, -493.770813, 0.000000
0.000000, -492.977844, 0.000000
0.000000, -492.170807, 0.000000
0.000000, -491.345795, 0.000000
0.000000, -490.513519, 0.000000
0.000000, -489.669159, 0.000000
0.000000, -488.808350, 0.000000
0.000000, -487.932922, 0.000000
0.000000, -487.043365, 0.000000
0.000000, -486.138458, 0.000000
0.000000, -485.233856, 0.000000
0.000000, -484.307831, 0.000000
0.000000, -483.367004, 0.000000
0.000000, -482.414215, 0.000000
0.000000, -481.445923, 0.000000
0.000000, -480.466888, 0.000000
0.000000, -479.473724, 0.000000
0.000000, -478.283600, 0.000000
0.000000, -477.460327, 0.000000
0.000000, -476.420654, 0.000000
0.000000, -475.369720, 0.000000
0.000000, -474.312592, 0.000000
0.000000, -473.238525, 0.000000
0.000000, -472.153503, 0.000000
0.000000, -471.055756, 0.000000
0.000000, -469.944885, 0.000000
0.000000, -468.816162, 0.000000
0.000000, -467.697205, 0.000000
0.000000, -466.533966, 0.000000
0.000000, -465.375275, 0.000000
0.000000, -464.196503, 0.000000
0.000000, -463.010437, 0.000000
0.000000, -461.807556, 0.000000
0.000000, -460.600372, 0.000000
0.000000, -459.380035, 0.000000
0.000000, -458.132721, 0.000000
0.000000, -456.882477, 0.000000
0.000000, -455.624146, 0.000000
0.000000, -454.349457, 0.000000
0.000000, -453.058289, 0.000000
0.000000, -451.759033, 0.000000
0.000000, -450.446411, 0.000000
0.000000, -427.711395, 0.000000
0.000000, -385.829010, 0.000000
0.000000, -327.429901, 0.000000
0.000000, -256.297546, 0.000000
0.000000, -176.460602, 0.000000
0.000000, -92.437782, 0.000000
0.000000, -9.451143, 0.000000
0.000000, 70.195007, 0.000000
0.000000, 142.739502, 0.000000
0.000000, 204.223450, 0.000000
0.000000, 252.227600, 0.000000
0.000000, 286.027985, 0.000000
0.000000, 303.487946, 0.000000
0.000000, 304.993988, 0.000000
0.000000, 306.305328, 0.000000
0.000000, 307.620483, 0.000000
0.000000, 308.919250, 0.000000
0.000000, 310.216614, 0.000000
0.000000, 311.495697, 0.000000
0.000000, 312.775146, 0.000000
0.000000, 314.040497, 0.000000
0.000000, 315.300354, 0.000000
0.000000, 316.543427, 0.000000
0.000000, 317.791626, 0.000000
0.000000, 319.021851, 0.000000
0.000000, 320.241119, 0.000000
0.000000, 321.457916, 0.000000
0.000000, 322.658173, 0.000000
0.000000, 323.856750, 0.000000
0.000000, 325.026306, 0.000000
0.000000, 326.217590, 0.000000
0.000000, 327.386200, 0.000000
0.000000, 328.542023, 0.000000
0.000000, 329.696411, 0.000000
0.000000, 330.837982, 0.000000
0.000000, 331.975586, 0.000000
0.000000, 333.096954, 0.000000
0.000000, 334.195679, 0.000000
0.000000, 335.300659, 0.000000
0.000000, 336.395905, 0.000000
0.000000, 337.482605, 0.000000
0.000000, 338.549652, 0.000000
0.000000, 339.620605, 0.000000
0.000000, 340.679138, 0.000000
0.000000, 341.735931, 0.000000
0.000000, 342.772522, 0.000000
0.000000, 343.809204, 0.000000
0.000000, 344.829895, 0.000000
0.000000, 345.840149, 0.000000
0.000000, 346.847534, 0.000000
0.000000, 347.833344, 0.000000
0.000000, 348.822418, 0.000000
0.000000, 349.791016, 0.000000
0.000000, 350.753296, 0.000000
0.000000, 351.713470, 0.000000
0.000000, 352.652191, 0.000000
0.000000, 353.587708, 0.000000
0.000000, 354.517029, 0.000000
0.000000, 355.427490, 0.000000
0.000000, 356.333038, 0.000000
0.000000, 357.232941, 0.000000
0.000000, 358.112488, 0.000000
0.000000, 358.992432, 0.000000
0.000000, 359.861938, 0.000000
0.000000, 360.707428, 0.000000
0.000000, 361.560516, 0.000000
0.000000, 362.399933, 0.000000
0.000000, 363.224335, 0.000000
0.000000, 364.041809, 0.000000
0.000000, 364.847839, 0.000000
0.000000, 365.643829, 0.000000
0.000000, 366.430389, 0.000000
0.000000, 367.206635, 0.000000
0.000000, 367.970673, 0.000000
0.000000, 368.722351, 0.000000
0.000000, 369.473694, 0.000000
0.000000, 370.208282, 0.000000
0.000000, 370.933990, 0.000000
0.000000, 371.650116, 0.000000
0.000000, 372.355133, 0.000000
0.000000, 373.041260, 0.000000
0.000000, 373.728638, 0.000000
0.000000, 374.405884, 0.000000
0.000000, 375.069244, 0.000000
0.000000, 375.724304, 0.000000
0.000000, 376.367493, 0.000000
0.000000, 377.001251, 0.000000
0.000000, 377.626099, 0.000000
0.000000, 378.236023, 0.000000
0.000000, 378.838196, 0.000000
0.000000, 379.428894, 0.000000
0.000000, 380.010559, 0.000000
0.000000, 380.583313, 0.000000
0.000000, 381.143738, 0.000000
0.000000, 381.693542, 0.000000
0.000000, 382.232513, 0.000000
0.000000, 382.761353, 0.000000
0.000000, 383.278961, 0.000000
0.000000, 383.784302, 0.000000
0.000000, 384.280945, 0.000000
0.000000, 384.768036, 0.000000
0.000000, 385.242401, 0.000000
0.000000, 385.706177, 0.000000
0.000000, 386.163177, 0.000000
0.000000, 386.606201, 0.000000
0.000000, 387.034363, 0.000000
0.000000, 387.460815, 0.000000
0.000000, 387.872589, 0.000000
0.000000, 388.274841, 0.000000
0.000000, 388.666351, 0.000000
0.000000, 389.047424, 0.000000
0.000000, 389.413055, 0.000000
0.000000, 389.774567, 0.000000
0.000000, 390.121643, 0.000000
0.000000, 390.458771, 0.000000
0.000000, 390.785126, 0.000000
0.000000, 391.101196, 0.000000
0.000000, 391.404510, 0.000000
0.000000, 391.701477, 0.000000
0.000000, 391.985016, 0.000000
0.000000, 392.255249, 0.000000
0.000000, 392.519043, 0.000000
0.000000, 392.767731, 0.000000
0.000000, 393.009491, 0.000000
0.000000, 393.237152, 0.000000
0.000000, 393.455872, 0.000000
0.000000, 393.663818, 0.000000
0.000000, 393.859741, 0.000000
0.000000, 394.046295, 0.000000
0.000000, 394.222382, 0.000000
0.000000, 394.387299, 0.000000
0.000000, 394.539948, 0.000000
0.000000, 394.683350, 0.000000
0.000000, 394.813934, 0.000000
0.000000, 394.934418, 0.000000
0.000000, 395.045227, 0.000000
0.000000, 395.144379, 0.000000
0.000000, 395.232758, 0.000000
0.000000, 395.310516, 0.000000
0.000000, 395.376770, 0.000000
0.000000, 395.432129, 0.000000
0.000000, 395.477264, 0.000000
0.000000, 395.511078, 0.000000
0.000000, 395.534058, 0.000000
0.000000, 395.546234, 0.000000
0.000000, 395.547638, 0.000000
0.000000, 395.538116, 0.000000
0.000000, 395.517578, 0.000000
0.000000, 395.486176, 0.000000
0.000000, 395.443939, 0.000000
0.000000, 395.390778, 0.000000
0.000000, 395.326752, 0.000000
0.000000, 395.251953, 0.000000
0.000000, 395.166718, 0.000000
0.000000, 395.070892, 0.000000
0.000000, 394.962372, 0.000000
0.000000, 394.844025, 0.000000
0.000000, 394.714630, 0.000000
0.000000, 394.574890, 0.000000
0.000000, 394.423889, 0.000000
0.000000, 394.261658, 0.000000
0.000000, 394.089996, 0.000000
0.000000, 393.906830, 0.000000
0.000000, 393.713562, 0.000000
0.000000, 393.507935, 0.000000
0.000000, 393.293427, 0.000000
0.000000, 393.065765, 0.000000
0.000000, 392.827057, 0.000000
0.000000, 392.578369, 0.000000
0.000000, 392.318695, 0.000000
0.000000, 392.049408, 0.000000
0.000000, 391.770020, 0.000000
0.000000, 391.478516, 0.000000
0.000000, 391.175629, 0.000000
0.000000, 390.863312, 0.000000
0.000000, 390.539581, 0.000000
0.000000, 390.204132, 0.000000
0.000000, 389.857788, 0.000000
0.000000, 389.508026, 0.000000
0.000000, 389.138702, 0.000000
0.000000, 388.761200, 0.000000
0.000000, 388.373291, 0.000000
0.000000, 387.974701, 0.000000
0.000000, 387.563141, 0.000000
0.000000, 387.141602, 0.000000
0.000000, 386.714905, 0.000000
0.000000, 386.272980, 0.000000
0.000000, 385.819489, 0.000000
0.000000, 385.356628, 0.000000
0.000000, 384.881592, 0.000000
0.000000, 384.401001, 0.000000
0.000000, 383.903656, 0.000000
0.000000, 383.402954, 0.000000
0.000000, 382.885132, 0.000000
0.000000, 382.363831, 0.000000
0.000000, 381.823700, 0.000000
0.000000, 381.280640, 0.000000
0.000000, 380.720764, 0.000000
0.000000, 380.151611, 0.000000
0.000000, 379.571930, 0.000000
0.000000, 378.987457, 0.000000
0.000000, 378.388580, 0.000000
0.000000, 377.781281, 0.000000
0.000000, 377.156219, 0.000000
0.000000, 376.532776, 0.000000
0.000000, 375.883240, 0.000000
0.000000, 375.241486, 0.000000
0.000000, 374.572083, 0.000000
0.000000, 373.909485, 0.000000
0.000000, 373.218781, 0.000000
0.000000, 372.527893, 0.000000
0.000000, 371.822754, 0.000000
0.000000, 371.116089, 0.000000
0.000000, 370.389648, 0.000000
0.000000, 369.657501, 0.000000
0.000000, 368.910339, 0.000000
0.000000, 368.161285, 0.000000
0.000000, 367.394897, 0.000000
0.000000, 366.618134, 0.000000
0.000000, 365.839020, 0.000000
0.000000, 365.046387, 0.000000
0.000000, 364.237701, 0.000000
0.000000, 363.430542, 0.000000
0.000000, 362.607117, 0.000000
0.000000, 361.771423, 0.000000
0.000000, 360.934662, 0.000000
0.000000, 360.083649, 0.000000
0.000000, 359.212006, 0.000000
0.000000, 358.338257, 0.000000
0.000000, 357.455322, 0.000000
0.000000, 356.556030, 0.000000
0.000000, 355.654480, 0.000000
0.000000, 354.748291, 0.000000
0.000000, 353.820648, 0.000000
0.000000, 352.884430, 0.000000
0.000000, 351.951874, 0.000000
0.000000, 350.996246, 0.000000
0.000000, 350.031372, 0.000000
0.000000, 349.061584, 0.000000
0.000000, 348.088837, 0.000000
0.000000, 347.099884, 0.000000
0.000000, 346.101105, 0.000000
0.000000, 345.091858, 0.000000
0.000000, 344.072327, 0.000000
0.000000, 343.047211, 0.000000
0.000000, 342.005280, 0.000000
0.000000, 340.962921, 0.000000
0.000000, 339.901733, 0.000000
0.000000, 338.840363, 0.000000
0.000000, 337.759125, 0.000000
0.000000, 336.678101, 0.000000
0.000000, 335.589478, 0.000000
0.000000, 334.491364, 0.000000
0.000000, 333.380371, 0.000000
0.000000, 332.259460, 0.000000
0.000000, 331.129181, 0.000000
0.000000, 329.985626, 0.000000
0.000000, 328.827698, 0.000000
0.000000, 327.670135, 0.000000
0.000000, 326.510010, 0.000000
0.000000, 325.333160, 0.000000
0.000000, 324.150085, 0.000000
0.000000, 322.957489, 0.000000
0.000000, 321.744568, 0.000000
0.000000, 320.534729, 0.000000
0.000000, 319.314972, 0.000000
0.000000, 318.086182, 0.000000
0.000000, 316.856812, 0.000000
0.000000, 315.604248, 0.000000
0.000000, 314.341034, 0.000000
0.000000, 313.077057, 0.000000
0.000000, 311.814026, 0.000000
0.000000, 310.524567, 0.000000
0.000000, 309.241760, 0.000000
0.000000, 307.934021, 0.000000
0.000000, 306.634125, 0.000000
0.000000, 305.313416, 0.000000
0.000000, 304.016571, 0.000000
0.000000, 302.674255, 0.000000
0.000000, 301.335266, 0.000000
0.000000, 299.975037, 0.000000
0.000000, 298.623749, 0.000000
0.000000, 297.278839, 0.000000
0.000000, 295.914062, 0.000000
0.000000, 294.521057, 0.000000
0.000000, 293.130646, 0.000000
0.000000, 291.734283, 0.000000
0.000000, 290.323425, 0.000000
0.000000, 288.907227, 0.000000
0.000000, 287.486786, 0.000000
0.000000, 286.058380, 0.000000
0.000000, 284.621552, 0.000000
0.000000, 283.172943, 0.000000
0.000000, 281.730499, 0.000000
0.000000, 280.258301, 0.000000
0.000000, 278.799011, 0.000000
0.000000, 277.318054, 0.000000
0.000000, 275.835022, 0.000000
0.000000, 274.343750, 0.000000
0.000000, 272.861145, 0.000000
0.000000, 271.346680, 0.000000
0.000000, 269.831329, 0.000000
0.000000, 268.311493, 0.000000
0.000000, 266.785645, 0.000000
0.000000, 265.249695, 0.000000
0.000000, 263.706024, 0.000000
0.000000, 262.177124, 0.000000
0.000000, 260.621490, 0.000000
0.000000, 259.052795, 0.000000
0.000000, 257.482483, 0.000000
0.000000, 255.903854, 0.000000
0.000000, 254.305862, 0.000000
0.000000, 252.717896, 0.000000
0.000000, 251.119339, 0.000000
0.000000, 249.515152, 0.000000
0.000000, 247.900238, 0.000000
0.000000, 246.280518, 0.000000
0.000000, 244.648651, 0.000000
0.000000, 243.011765, 0.000000
0.000000, 241.376968, 0.000000
0.000000, 239.722977, 0.000000
0.000000, 238.068359, 0.000000
0.000000, 236.412399, 0.000000
0.000000, 234.746948, 0.000000
0.000000, 233.070236, 0.000000
0.000000, 231.387131, 0.000000
0.000000, 229.706711, 0.000000
0.000000, 228.018127, 0.000000
0.000000, 226.317368, 0.000000
0.000000, 224.614334, 0.000000
0.000000, 222.916367, 0.000000
0.000000, 221.213211, 0.000000
0.000000, 219.517303, 0.000000
0.000000, 217.814651, 0.000000
0.000000, 216.118164, 0.000000
0.000000, 214.417114, 0.000000
0.000000, 212.714920, 0.000000
0.000000, 211.000397, 0.000000
0.000000, 209.317459, 0.000000
0.000000, 207.605209, 0.000000
0.000000, 205.931610, 0.000000
0.000000, 204.211975, 0.000000
0.000000, 202.512390, 0.000000
0.000000, 200.814850, 0.000000
0.000000, 199.123566, 0.000000
0.000000, 197.432800, 0.000000
0.000000, 195.720612, 0.000000
0.000000, 194.017639, 0.000000
0.000000, 192.316376, 0.000000
0.000000, 190.610123, 0.000000
0.000000, 188.913895, 0.000000
0.000000, 187.211365, 0.000000
0.000000, 185.509323, 0.000000
0.000000, 183.816833, 0.000000
0.000000, 182.123856, 0.000000
